date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:22:36	228/228	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2027%20May%202026%2000:22:27%20GMT	https://pay-service.ageoforiginsgame.com/robots.txt		(from )
19:22:36	1242/1242	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20May%202026%2000:22:32%20GMT	https://pay-service.ageoforiginsgame.com/	ageoforigins_clon/pay-service.ageoforiginsgame.com/index.html	(from )
19:22:37	16958/16958	---MCZ	200	added ('OK')	image/x-icon	date:Fri,%2022%20May%202026%2003:11:01%20GMT	https://pay-service.ageoforiginsgame.com/static/favicon.ico	ageoforigins_clon/pay-service.ageoforiginsgame.com/static/favicon.ico	(from https://pay-service.ageoforiginsgame.com/)
19:22:37	314/314	---MCZ	200	added ('OK')	application/json	date:Fri,%2022%20May%202026%2003:11:01%20GMT	https://pay-service.ageoforiginsgame.com/static/manifest.json	ageoforigins_clon/pay-service.ageoforiginsgame.com/static/manifest.json	(from https://pay-service.ageoforiginsgame.com/)
19:22:37	503/503	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2022%20May%202026%2003:11:01%20GMT	https://pay-service.ageoforiginsgame.com/static/sw.js	ageoforigins_clon/pay-service.ageoforiginsgame.com/static/sw.js	(from https://pay-service.ageoforiginsgame.com/)
19:22:38	1706/1706	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2022%20May%202026%2003:11:01%20GMT	https://pay-service.ageoforiginsgame.com/static/js/manifest.b42ff55ff4a3793115ff.js	ageoforigins_clon/pay-service.ageoforiginsgame.com/static/js/manifest.b42ff55ff4a3793115ff.js	(from https://pay-service.ageoforiginsgame.com/)
19:22:38	748155/748155	---MCZ	200	added ('OK')	text/css	date:Fri,%2022%20May%202026%2003:11:01%20GMT	https://pay-service.ageoforiginsgame.com/static/css/app.7fe6c5c1de66d78af94b4b04a260cd20.css	ageoforigins_clon/pay-service.ageoforiginsgame.com/static/css/app.7fe6c5c1de66d78af94b4b04a260cd20.css	(from https://pay-service.ageoforiginsgame.com/)
19:22:44	210934/210934	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2022%20May%202026%2003:11:01%20GMT	https://pay-service.ageoforiginsgame.com/static/js/app.55bc51bc9be85d288c7f.js	ageoforigins_clon/pay-service.ageoforiginsgame.com/static/js/app.55bc51bc9be85d288c7f.js	(from https://pay-service.ageoforiginsgame.com/)
19:22:44	1061458/1061458	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2022%20May%202026%2003:11:01%20GMT	https://pay-service.ageoforiginsgame.com/static/js/vendor.145f7b7525bf603a7d42.js	ageoforigins_clon/pay-service.ageoforiginsgame.com/static/js/vendor.145f7b7525bf603a7d42.js	(from https://pay-service.ageoforiginsgame.com/)
19:22:44	151666/151666	---MCZ	200	added ('OK')	image/jpeg	date:Fri,%2022%20May%202026%2003:11:01%20GMT	https://pay-service.ageoforiginsgame.com/static/img/background.4768180.jpg	ageoforigins_clon/pay-service.ageoforiginsgame.com/static/img/background.4768180.jpg	(from https://pay-service.ageoforiginsgame.com/static/css/app.7fe6c5c1de66d78af94b4b04a260cd20.css)
19:22:44	90627/90627	---MCZ	200	added ('OK')	image/jpeg	date:Fri,%2022%20May%202026%2003:11:01%20GMT	https://pay-service.ageoforiginsgame.com/static/img/mobileBack.5b0f15a.jpg	ageoforigins_clon/pay-service.ageoforiginsgame.com/static/img/mobileBack.5b0f15a.jpg	(from https://pay-service.ageoforiginsgame.com/static/css/app.7fe6c5c1de66d78af94b4b04a260cd20.css)
19:22:47	117113/117113	---MCZ	200	added ('OK')	image/png	date:Fri,%2022%20May%202026%2003:11:01%20GMT	https://pay-service.ageoforiginsgame.com/static/img/dialogTop.b90db24.png	ageoforigins_clon/pay-service.ageoforiginsgame.com/static/img/dialogTop.b90db24.png	(from https://pay-service.ageoforiginsgame.com/static/css/app.7fe6c5c1de66d78af94b4b04a260cd20.css)
